id,created_at,user_id,user_name,tweet_text,url
699924620950941697,Wed Feb 17 11:53:28 +0000 2016,869490720,Stephen Nancekivell,RT @StephenPiment: Dogs: purely functional data structures in #Scala (pre-alpha) @StewOConnor https://t.co/eIXgONFgU2,https://github.com/stew/dogs
699924586125770753,Wed Feb 17 11:53:19 +0000 2016,1713334237,Kristina M. Scala,Accident on northbound side of #NJTP near #MtLaurelNJ exit https://t.co/zCY8rIfdmt,https://twitter.com/wtes/status/699923043699666946
699923782451007489,Wed Feb 17 11:50:08 +0000 2016,108267510,ippolita papale,"RT @Danzaeffebi: Ritmica rock, sound barocco, vortice ritmico: Fasolis, Trionfo Tempo e Disinganno @teatroallascala @salottopapale https://…",http://www.danzaeffebi.com/dintorni-danza/ritmica-rock-sound-barocco-vortice-ritmico-nella-direzione-di-diego-fasolis-de-il-trionfo-del-tempo-e-del-disinganno-di-handel-alla-scala/
699923395404787712,Wed Feb 17 11:48:36 +0000 2016,2289934142,Francesca Bernabini,"Ritmica rock, sound barocco, vortice ritmico: Fasolis, Trionfo Tempo e Disinganno @teatroallascala @salottopapale https://t.co/F5Ga7ZV4ak",http://www.danzaeffebi.com/dintorni-danza/ritmica-rock-sound-barocco-vortice-ritmico-nella-direzione-di-diego-fasolis-de-il-trionfo-del-tempo-e-del-disinganno-di-handel-alla-scala/
699923245961736192,Wed Feb 17 11:48:00 +0000 2016,404705405,nathan,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699923176717971457,Wed Feb 17 11:47:43 +0000 2016,3434566264,Shancrificial Jesus,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699922743295344641,Wed Feb 17 11:46:00 +0000 2016,4584958124,Rahaman M,"#How to represent map whos key is tuple and value is tuple in config file? (scala)
#Tech #Internet #Programming
https://t.co/XOzABaIMWa",http://abizy.com/p/view.html?url=http://stackoverflow.com/questions/35455576/how-to-represent-map-whos-key-is-tuple-and-value-is-tuple-in-config-file-scala
699922674672209920,Wed Feb 17 11:45:44 +0000 2016,53645925,椛川,"ScalaでP2P掲示板を書いています。興味がある人は気軽にリプを下さい。 【これは定期です】
https://t.co/A2QZpvKxxc
https://t.co/A1jgH7A1kn",http://p2p2ch.web.fc2.com/
699922674672209920,Wed Feb 17 11:45:44 +0000 2016,53645925,椛川,"ScalaでP2P掲示板を書いています。興味がある人は気軽にリプを下さい。 【これは定期です】
https://t.co/A2QZpvKxxc
https://t.co/A1jgH7A1kn",http://github.com/Windymelt/p2p2ch/
699922412297650176,Wed Feb 17 11:44:41 +0000 2016,1713334237,Kristina M. Scala,#EveshamNJ school district weighing 'options' as enrollment continues to decline https://t.co/u2JAS7jHlm @BurlcoTimes,http://bit.ly/1R7La4t
699922283205390336,Wed Feb 17 11:44:10 +0000 2016,48648064,alberto vita,Bmw va alla Scala @BMWItalia @teatroallascala su @missionline https://t.co/jhJ4caC95n #BmwScala @kornfeind https://t.co/uMXSmhT4MQ,http://bit.ly/MSOBmwScala
699922149876879360,Wed Feb 17 11:43:39 +0000 2016,4641990870,Micheal Hartwig,"#How to represent map whos key is tuple and value is tuple in config file? (scala)
#HowTo #Question #Tech
https://t.co/9FTEbDNgBg",http://abizy.com/p/view.html?url=http://stackoverflow.com/questions/35455576/how-to-represent-map-whos-key-is-tuple-and-value-is-tuple-in-config-file-scala
699922077009244160,Wed Feb 17 11:43:21 +0000 2016,91322891,Oscar,"New #job: Lead Scala Developer | Scala, Akka, Play Framework | ,City of London .. https://t.co/9d7QF8Kh3f #OscarAssociates",http://tinyurl.com/z9hm685
699921738990284800,Wed Feb 17 11:42:01 +0000 2016,80323018,Spring King,"New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb https://t.co/jjWx77aFcb",http://po.st/SKsignupWS
699921428754276352,Wed Feb 17 11:40:47 +0000 2016,944078707,Iris,"Functional languages: What they are, where they're going: The men behind Clojure, Scala, and F# explain what f... https://t.co/XlxurehLVf",http://bit.ly/1RMCZwt
699921426820702209,Wed Feb 17 11:40:46 +0000 2016,495353532,Motion Designs,"Functional languages: What they are, where they're going: The men behind Clojure, Scala, and F# explain what f... https://t.co/ngb0HaL2W3",http://bit.ly/1RMCZwt
699921271992119297,Wed Feb 17 11:40:09 +0000 2016,5709662,rinfield内野手,"あとちょっとハマったのがscala-js-jquery側で設定されてたjQuery本体の依存関係がしれっと消えててScala.jsが作ってくれる依存ファイルが空になっておった
https://t.co/zosG1IPHBm",https://github.com/scala-js/scala-js-jquery/commit/1229eefaffaba1b649ba36ef1b3666469ff58135
